1317354879.440555096,-0.000000000,0.000000000,-0.000000000,0.000045627,0.000045380,0.000045321
1317354879.649014950,0.000000395,-0.000000117,-0.000000172,0.000234496,0.000235034,0.000233832
1317354879.857522011,0.000003035,-0.000003126,0.000000521,0.000657366,0.000663693,0.000652007
1317354880.066081047,-0.000002034,0.000000594,0.000001701,0.000654710,0.000649134,0.000651188
1317354880.691610098,0.000006915,-0.000002128,-0.000011016,0.000646666,0.000694353,0.000664652
1317354882.046885014,0.000031120,-0.000007513,0.000028808,0.000009744,0.000039489,-0.000006298
1317354882.463821888,0.000168616,0.000181771,0.000237905,0.001279177,0.001342186,0.001413202
1317354882.776417017,0.000392258,0.000461733,0.000434862,-0.004856684,-0.008273747,-0.005237294
1317354883.297426939,-0.000376939,-0.000557621,-0.000417801,0.002605315,-0.001493325,0.001168025
1317354883.610049009,0.000145187,0.000188113,0.000347323,-0.010621228,-0.020225852,0.031117900
1317354884.026756048,0.000262726,0.000274688,0.000260290,0.003379187,0.016508237,-0.018380332
1317354884.339278936,-0.000031819,0.000004740,-0.000002897,-0.007410822,-0.005649878,0.013654317
1317354884.547667980,-0.000190999,-0.000156211,-0.000231647,-0.018556622,0.006632636,0.015461165
1317354884.756079912,0.000083285,0.000081918,0.000108854,0.018547890,-0.001177411,-0.017651706
1317354884.964518070,-0.000079747,0.000011021,-0.000061808,-0.062275903,0.073385665,-0.006954358
1317354885.172955036,-0.000078889,-0.000131643,-0.000074302,-0.043747722,0.086146623,-0.039972809
1317354885.485575914,0.000340824,0.000378778,0.000394361,-0.273787663,0.024336841,0.259057796
1317354885.693989992,0.001046400,0.000594590,0.001262983,0.073596296,-0.263025527,0.197460089
1317354886.006557941,-0.004831165,-0.004537484,-0.004360014,0.044296276,-0.171745832,0.128116205
1317354886.214903116,-0.000745706,-0.000968212,-0.000332646,0.424813176,-0.193617401,-0.230219111
1317354886.423268080,-0.003018868,-0.001904903,-0.003574886,0.275620014,-0.032296311,-0.231571690
